# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 GeForce 8800 GT
# CUDA_PROFILE_CSV 1
timestamp,method,gputime,cputime,regperthread,occupancy,gld_incoherent,gld_coherent,gst_incoherent,gst_coherent
991.389,memcpyHtoD,11.072,837.227
1841.320,memcpyHtoD,115.936,324.358
2175.170,memcpyHtoD,115.584,297.681
2479.185,memcpyHtoD,10.432,48.885
2536.208,memcpyHtoD,6.848,32.761
2588.147,memcpyHtoD,5.184,16.791
2633.796,memcpyHtoD,3.808,4.583
2641.771,memcpyHtoD,3.520,3.922
2656.349,memcpyHtoD,3.552,4.043
2671.200,memcpyHtoD,3.552,4.223
2686.250,memcpyHtoD,3.520,4.755
2702.580,memcpyHtoD,3.520,3.164
2716.782,memcpyHtoD,3.520,4.370
2731.071,memcpyHtoD,3.520,4.099
2745.925,memcpyHtoD,3.584,4.093
2760.938,memcpyHtoD,3.552,4.039
2775.594,memcpyHtoD,3.552,4.063
2790.190,memcpyHtoD,3.520,4.172
2805.387,memcpyHtoD,3.520,4.385
2820.532,memcpyHtoD,3.552,3.203
2834.535,memcpyHtoD,3.520,4.252
2849.642,memcpyHtoD,3.552,15.726
2926.499,_Z23pole_clear_trace_kernelv,17.600,51.062,6,0.667,0,0,0,2688
3092.102,_Z17pole_learn_kerneljj,1702767.125,1702703.500,31,0.333,8388864,22349019,0,64863348
1705901.500,_Z16pole_test_kernelPf,43587.266,43978.672,20,0.333,8388608,176,0,64
1749968.125,_Z23pole_clear_trace_kernelv,17.824,832.652,6,0.667,0,0,0,2688
1750875.250,_Z17pole_learn_kerneljj,1684064.125,1684375.250,31,0.333,16777728,44591301,0,126520444
3435349.500,_Z16pole_test_kernelPf,43357.633,43909.020,20,0.333,8388608,176,0,64
3479335.750,_Z23pole_clear_trace_kernelv,17.824,414.739,6,0.667,0,0,0,2688
3479819.500,_Z17pole_learn_kerneljj,1683539.250,1683478.250,31,0.333,8388864,22305551,0,63226260
5163394.000,_Z16pole_test_kernelPf,43417.215,43968.273,20,0.333,8388608,176,0,64
5207441.000,_Z23pole_clear_trace_kernelv,17.856,440.836,6,0.667,0,0,0,2688
5207954.000,_Z17pole_learn_kerneljj,1676170.875,1676109.250,31,0.333,8388864,22232217,0,62962540
6884166.000,_Z16pole_test_kernelPf,43242.719,43801.160,20,0.333,8388608,176,0,64
6928230.500,_Z13row_reductionPfiii,6.016,640.629,6,1.000,0,48,0,12
6928956.500,_Z13row_reductionPfiii,5.312,505.615,6,0.667,4,0,0,4
6929540.500,memcpyDtoH,4.256,624.232
6930167.500,memcpyDtoH,3.712,19.365
6930196.000,memcpyDtoH,3.648,19.080
6930223.000,memcpyDtoH,3.744,18.909
