# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 GeForce 8800 GT
# CUDA_PROFILE_CSV 1
timestamp,method,gputime,cputime,regperthread,occupancy,gld_incoherent,gld_coherent,gst_incoherent,gst_coherent
992.864,memcpyHtoD,103.488,1000.138
2069.035,memcpyHtoD,3070.592,3709.540
5954.545,memcpyHtoD,2593.696,3233.294
9211.165,memcpyHtoD,103.168,286.265
9535.015,memcpyHtoD,53.696,267.254
9808.504,memcpyHtoD,30.912,185.065
10034.624,memcpyHtoD,3.680,5.329
10044.600,memcpyHtoD,3.520,4.112
10058.958,memcpyHtoD,3.744,3.916
10073.357,memcpyHtoD,3.520,15.032
10100.062,memcpyHtoD,3.552,4.181
10113.893,memcpyHtoD,3.552,4.160
10130.083,memcpyHtoD,3.552,3.326
10142.997,memcpyHtoD,3.520,3.101
10157.021,memcpyHtoD,3.520,4.491
10172.823,memcpyHtoD,3.488,3.862
10186.711,memcpyHtoD,3.520,3.720
10201.415,memcpyHtoD,3.520,3.958
10215.893,memcpyHtoD,3.520,4.132
10230.456,memcpyHtoD,3.520,4.078
10245.400,memcpyHtoD,3.552,3.029
10259.096,memcpyHtoD,3.520,3.158
10273.120,memcpyHtoD,3.552,4.118
10287.996,memcpyHtoD,3.456,3.910
10302.576,memcpyHtoD,3.488,3.744
10316.931,memcpyHtoD,3.552,4.142
10397.366,_Z23pole_clear_trace_kernelv,143.744,183.428,3,0.667,0,0,0,42240
10740.615,_Z17pole_learn_kerneljj,441317.875,441315.812,21,0.333,4723200,16078616,0,51456528
452176.625,_Z17pole_share_kernelv,963.200,1339.858,4,0.333,0,10533,0,42132
453593.406,_Z16pole_test_kernelPf,609003.000,608995.250,18,0.500,75501440,821265,0,2106944
1062721.375,_Z23pole_clear_trace_kernelv,143.872,661.348,3,0.667,0,0,0,42240
1063465.250,_Z17pole_learn_kerneljj,410220.750,410587.438,21,0.333,4985600,16879778,0,51382624
1474268.500,_Z17pole_share_kernelv,966.240,3579.793,4,0.333,0,10533,0,42132
1477949.375,_Z16pole_test_kernelPf,518643.781,519021.312,18,0.500,79696064,426061,0,1095488
1997077.625,_Z23pole_clear_trace_kernelv,143.168,2833.705,3,0.667,0,0,0,42240
1999991.625,_Z17pole_learn_kerneljj,399629.969,400019.906,21,0.333,4985600,16863328,0,50732216
2400116.000,_Z17pole_share_kernelv,962.656,3648.081,4,0.333,0,10533,0,42132
2403839.000,_Z16pole_test_kernelPf,471062.062,471453.156,18,0.500,79694080,250310,0,645248
2875381.250,_Z23pole_clear_trace_kernelv,143.648,2799.673,3,0.667,0,0,0,42240
2878256.750,_Z17pole_learn_kerneljj,393403.750,393797.844,21,0.333,4985600,16853053,0,50367792
3272133.500,_Z17pole_share_kernelv,963.680,3626.437,4,0.333,0,10533,0,42132
3275836.000,_Z16pole_test_kernelPf,472854.969,473467.906,18,0.500,79695264,116361,0,302528
3749629.750,_Z13row_reductionPfiii,28.640,2486.162,6,1.000,0,592,0,148
3752258.000,_Z13row_reductionPfiii,5.728,340.824,6,0.667,64,0,0,4
3752683.000,memcpyDtoH,4.160,26.971
3752712.500,memcpyDtoH,3.936,19.077
3752738.750,memcpyDtoH,3.776,28.190
3752784.500,memcpyDtoH,3.840,19.540
