# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 GeForce 8800 GT
# CUDA_PROFILE_CSV 1
timestamp,method,gputime,cputime,regperthread,occupancy,gld_incoherent,gld_coherent,gst_incoherent,gst_coherent
789.555,memcpyHtoD,10.880,750.234
1546.830,memcpyHtoD,115.904,323.858
1886.142,memcpyHtoD,115.712,305.543
2201.128,memcpyHtoD,10.464,51.585
2260.208,memcpyHtoD,6.848,31.817
2311.083,memcpyHtoD,5.120,16.936
2359.246,memcpyHtoD,3.712,4.857
2367.125,memcpyHtoD,3.520,4.015
2381.832,memcpyHtoD,3.552,3.934
2396.403,memcpyHtoD,3.520,4.126
2411.321,memcpyHtoD,3.520,23.663
2446.593,memcpyHtoD,3.488,4.496
2471.624,memcpyHtoD,3.552,3.230
2490.491,memcpyHtoD,3.552,4.571
2499.973,memcpyHtoD,3.520,4.114
2514.764,memcpyHtoD,3.488,3.955
2529.309,memcpyHtoD,3.520,3.907
2543.970,memcpyHtoD,3.488,3.981
2558.779,memcpyHtoD,3.520,4.150
2573.811,memcpyHtoD,3.520,4.304
2589.083,memcpyHtoD,3.520,3.029
2602.942,memcpyHtoD,3.520,4.316
2625.249,memcpyHtoD,3.616,4.174
2633.023,memcpyHtoD,3.552,4.427
2701.934,_Z11pole_kernelPf,7035490.500,7035187.500,31,0.333,100665856,178211994,0,507199032
7038156.500,_Z13row_reductionPfiii,6.400,265.789,6,1.000,0,48,0,12
7038511.500,_Z13row_reductionPfiii,5.376,378.003,6,0.667,4,0,0,4
7038969.000,memcpyDtoH,4.256,645.465
7039617.500,memcpyDtoH,4.352,31.291
7040109.500,memcpyDtoH,3.776,19.666
7040136.000,memcpyDtoH,3.936,19.383
