# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 GeForce 8800 GT
# CUDA_PROFILE_CSV 1
timestamp,method,gputime,cputime,regperthread,occupancy,gld_incoherent,gld_coherent,gst_incoherent,gst_coherent
9013.774,memcpyHtoD,11.136,849.001
9877.044,memcpyHtoD,115.936,309.107
10426.973,memcpyHtoD,115.520,281.895
10715.219,memcpyHtoD,10.464,52.051
10777.027,memcpyHtoD,6.912,33.233
10828.912,memcpyHtoD,5.152,16.725
10877.845,memcpyHtoD,3.680,4.641
10885.851,memcpyHtoD,3.520,4.430
10900.876,memcpyHtoD,3.520,3.074
10915.100,memcpyHtoD,3.552,4.250
10932.046,memcpyHtoD,3.552,4.403
10948.566,memcpyHtoD,3.552,3.859
10964.004,memcpyHtoD,3.520,4.120
10979.252,memcpyHtoD,3.520,3.973
10994.915,memcpyHtoD,3.552,4.247
11011.045,memcpyHtoD,3.520,4.421
11027.122,memcpyHtoD,3.552,3.116
11041.706,memcpyHtoD,3.520,4.334
11058.744,memcpyHtoD,3.552,13.912
11084.818,memcpyHtoD,3.552,4.162
11099.854,memcpyHtoD,3.616,3.835
11115.087,memcpyHtoD,3.520,4.330
11132.069,memcpyHtoD,3.616,4.108
11146.882,memcpyHtoD,3.520,4.238
11162.792,memcpyHtoD,3.520,3.071
11254.882,_Z23pole_clear_trace_kernelv,12.352,48.932,3,0.667,0,0,0,0
11412.415,_Z17pole_learn_kerneljj,86516.867,86530.102,21,0.333,0,0,0,0
98023.828,_Z23pole_clear_trace_kernelv,12.576,396.530,3,0.667,0,0,0,0
98491.320,_Z17pole_learn_kerneljj,85786.078,85800.594,21,0.333,0,0,0,0
184375.203,_Z23pole_clear_trace_kernelv,12.512,384.289,3,0.667,0,0,0,0
184830.562,_Z17pole_learn_kerneljj,85103.586,85115.781,21,0.333,0,0,0,0
270126.062,_Z23pole_clear_trace_kernelv,12.032,28.436,3,0.667,0,0,0,0
270285.031,_Z17pole_learn_kerneljj,84734.109,84747.312,21,0.333,0,0,0,0
355112.031,_Z23pole_clear_trace_kernelv,11.264,26.704,3,0.667,0,0,0,0
355208.906,_Z17pole_learn_kerneljj,84474.141,84498.078,21,0.333,0,0,0,0
439790.406,_Z23pole_clear_trace_kernelv,11.456,26.902,3,0.667,0,0,0,0
439887.750,_Z17pole_learn_kerneljj,83722.812,83735.578,21,0.333,0,0,0,0
523704.281,_Z23pole_clear_trace_kernelv,11.392,26.709,3,0.667,0,0,0,0
523801.156,_Z17pole_learn_kerneljj,83217.984,83229.852,21,0.333,0,0,0,0
607110.500,_Z23pole_clear_trace_kernelv,11.392,26.653,3,0.667,0,0,0,0
607207.562,_Z17pole_learn_kerneljj,83840.703,83852.578,21,0.333,0,0,0,0
691138.875,_Z23pole_clear_trace_kernelv,11.168,26.452,3,0.667,0,0,0,0
691235.438,_Z17pole_learn_kerneljj,84042.109,84054.000,21,0.333,0,0,0,0
775371.812,_Z23pole_clear_trace_kernelv,11.296,27.618,3,0.667,0,0,0,0
775477.812,_Z17pole_learn_kerneljj,83729.312,83742.766,21,0.333,0,0,0,0
859299.688,_Z23pole_clear_trace_kernelv,11.328,27.080,3,0.667,0,0,0,0
859397.125,_Z17pole_learn_kerneljj,83689.727,83702.734,21,0.333,0,0,0,0
943183.625,_Z23pole_clear_trace_kernelv,11.264,27.717,3,0.667,0,0,0,0
943281.250,_Z17pole_learn_kerneljj,83751.102,83775.945,21,0.333,0,0,0,0
1027141.375,_Z23pole_clear_trace_kernelv,12.448,384.219,3,0.667,0,0,0,0
1027603.125,_Z17pole_learn_kerneljj,83735.586,83748.234,21,0.333,0,0,0,0
1111431.500,_Z23pole_clear_trace_kernelv,11.264,26.436,3,0.667,0,0,0,0
1111527.625,_Z17pole_learn_kerneljj,83660.258,83673.055,21,0.333,0,0,0,0
1195278.875,_Z23pole_clear_trace_kernelv,11.296,26.683,3,0.667,0,0,0,0
1195375.625,_Z17pole_learn_kerneljj,83526.430,83539.219,21,0.333,0,0,0,0
1279005.625,_Z23pole_clear_trace_kernelv,11.392,26.625,3,0.667,0,0,0,0
1279102.500,_Z17pole_learn_kerneljj,83030.594,83044.086,21,0.333,0,0,0,0
1362224.875,_Z23pole_clear_trace_kernelv,11.456,26.715,3,0.667,0,0,0,0
1362321.250,_Z17pole_learn_kerneljj,82687.969,82699.742,21,0.333,0,0,0,0
1445103.250,_Z23pole_clear_trace_kernelv,11.424,27.582,3,0.667,0,0,0,0
1445201.000,_Z17pole_learn_kerneljj,83118.883,83130.820,21,0.333,0,0,0,0
1528410.250,_Z23pole_clear_trace_kernelv,11.296,26.749,3,0.667,0,0,0,0
1528507.500,_Z17pole_learn_kerneljj,83341.820,83365.273,21,0.333,0,0,0,0
1611950.875,_Z23pole_clear_trace_kernelv,11.232,27.615,3,0.667,0,0,0,0
1612048.500,_Z17pole_learn_kerneljj,83612.383,83624.867,21,0.333,0,0,0,0
1695753.250,_Z23pole_clear_trace_kernelv,11.264,26.703,3,0.667,0,0,0,0
1695850.000,_Z17pole_learn_kerneljj,83823.805,83835.812,21,0.333,0,0,0,0
1779778.625,_Z23pole_clear_trace_kernelv,11.328,27.083,3,0.667,0,0,0,0
1779875.625,_Z17pole_learn_kerneljj,83880.609,83893.328,21,0.333,0,0,0,0
1863846.750,_Z23pole_clear_trace_kernelv,11.296,26.740,3,0.667,0,0,0,0
1863943.250,_Z17pole_learn_kerneljj,82923.234,82935.062,21,0.333,0,0,0,0
