# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 GeForce 8800 GT
# CUDA_PROFILE_CSV 1
timestamp,method,gputime,cputime,regperthread,occupancy,gld_incoherent,gld_coherent,gst_incoherent,gst_coherent
904.385,memcpyHtoD,11.008,800.196
1711.465,memcpyHtoD,120.256,2990.094
4723.113,memcpyHtoD,127.552,9742.654
23422.545,memcpyHtoD,11.072,58.115
30395.680,memcpyHtoD,6.848,33.633
30853.457,memcpyHtoD,5.152,17.221
30913.623,memcpyHtoD,3.712,4.884
30922.381,memcpyHtoD,3.584,4.391
30937.621,memcpyHtoD,3.616,3.158
30952.613,memcpyHtoD,3.552,4.199
30967.777,memcpyHtoD,3.520,4.189
30984.180,memcpyHtoD,3.648,3.877
31001.477,memcpyHtoD,3.648,4.472
31018.252,memcpyHtoD,3.552,4.039
31033.754,memcpyHtoD,3.680,4.189
31050.195,memcpyHtoD,3.616,4.451
31066.941,memcpyHtoD,3.520,3.073
31082.158,memcpyHtoD,3.584,4.246
31097.258,memcpyHtoD,3.520,14.015
31124.311,memcpyHtoD,3.488,4.117
31140.416,memcpyHtoD,3.648,3.798
31156.492,memcpyHtoD,3.616,3.907
31173.174,memcpyHtoD,3.520,4.223
31189.986,memcpyHtoD,3.552,4.631
31207.527,memcpyHtoD,3.584,3.112
31279.881,_Z23pole_clear_trace_kernelv,12.320,51.729,3,0.667,0,0,0,2688
31465.215,_Z17pole_learn_kerneljj,2645317.750,2645208.500,21,0.333,16777472,56655630,0,161830800
2676785.250,_Z16pole_test_kernelPf,35002.594,37718.367,18,0.500,8389120,14425,0,37440
2714776.750,_Z13row_reductionPfiii,5.920,242.692,6,0.667,0,16,0,4
2715108.500,_Z13row_reductionPfiii,4.544,22.694,6,0.167,0,0,0,0
2715210.250,memcpyDtoH,4.128,23.838
