# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 GeForce 8800 GT
# CUDA_PROFILE_CSV 1
timestamp,method,gputime,cputime,regperthread,occupancy,gld_incoherent,gld_coherent,gst_incoherent,gst_coherent
928.752,memcpyHtoD,10.848,839.041
1777.754,memcpyHtoD,115.936,339.765
2131.285,memcpyHtoD,115.488,319.811
2456.617,memcpyHtoD,10.496,59.961
2527.847,memcpyHtoD,6.848,32.015
2578.918,memcpyHtoD,5.184,16.599
2632.220,memcpyHtoD,3.680,4.541
2640.329,memcpyHtoD,3.552,4.120
2654.840,memcpyHtoD,3.552,4.253
2669.781,memcpyHtoD,3.520,4.403
2685.249,memcpyHtoD,3.520,3.164
2699.198,memcpyHtoD,3.520,4.327
2715.267,memcpyHtoD,3.520,4.277
2729.237,memcpyHtoD,3.520,4.000
2748.717,memcpyHtoD,3.488,4.373
2759.835,memcpyHtoD,3.520,4.030
2773.947,memcpyHtoD,3.552,4.193
2789.062,memcpyHtoD,3.552,4.265
2804.163,memcpyHtoD,3.552,3.176
2818.010,memcpyHtoD,3.520,4.400
2833.207,memcpyHtoD,3.648,4.141
2847.998,memcpyHtoD,3.520,3.922
2916.124,_Z23pole_clear_trace_kernelv,17.696,51.909,6,0.667,0,0,0,2688
3086.223,_Z17pole_learn_kerneljj,264707.781,264722.469,16,0.667,1048832,2854059,0,8626076
267927.375,_Z16pole_test_kernelPf,70733.438,70752.359,16,0.667,4194560,254750,0,652416
338794.750,_Z23pole_clear_trace_kernelv,16.768,34.956,6,0.667,0,0,0,2688
338900.812,_Z17pole_learn_kerneljj,260252.922,260257.875,16,0.667,1048832,2844203,0,8513396
599246.812,_Z16pole_test_kernelPf,66826.719,67185.547,16,0.667,8389120,374225,0,958528
666505.000,_Z23pole_clear_trace_kernelv,17.664,554.566,6,0.667,0,0,0,2688
667129.688,_Z17pole_learn_kerneljj,260237.438,260245.453,16,0.667,1048832,2831983,0,8334716
927819.812,_Z16pole_test_kernelPf,61430.113,61663.473,16,0.667,8389120,260075,0,666304
989687.250,_Z23pole_clear_trace_kernelv,16.896,39.888,6,0.667,0,0,0,2560
989805.938,_Z17pole_learn_kerneljj,255553.828,255561.188,16,0.667,1048832,2827643,0,8267664
1245528.250,_Z16pole_test_kernelPf,55598.910,55879.195,16,0.667,8389120,173950,0,445824
1301487.625,_Z23pole_clear_trace_kernelv,17.792,531.224,6,0.667,0,0,0,2688
1302087.875,_Z17pole_learn_kerneljj,254776.672,254782.891,16,0.667,1048832,2813663,0,8157080
1556981.375,_Z16pole_test_kernelPf,54412.191,54845.574,16,0.667,8389120,145475,0,372928
1611906.000,_Z23pole_clear_trace_kernelv,17.632,528.628,6,0.667,0,0,0,2688
1612503.625,_Z17pole_learn_kerneljj,254667.297,254671.750,16,0.667,1048832,2811888,0,8123996
1867252.625,_Z16pole_test_kernelPf,54271.328,54727.121,16,0.667,8389120,122050,0,312960
1922050.250,_Z23pole_clear_trace_kernelv,16.832,32.169,6,0.667,0,0,0,2560
1922151.500,_Z17pole_learn_kerneljj,253146.500,253150.062,16,0.667,1048832,2817538,0,8124120
2175380.250,_Z16pole_test_kernelPf,53088.191,53598.363,16,0.667,8389120,106675,0,273600
2229048.750,_Z23pole_clear_trace_kernelv,17.824,607.125,6,0.667,0,0,0,2688
2229728.750,_Z17pole_learn_kerneljj,252959.078,253339.875,16,0.667,2097664,5621547,0,16179652
2483144.000,_Z16pole_test_kernelPf,51341.090,51794.191,16,0.667,8389120,98600,0,252928
2535013.000,_Z23pole_clear_trace_kernelv,16.768,32.024,6,0.667,0,0,0,2560
2535113.500,_Z17pole_learn_kerneljj,251733.953,251738.250,16,0.667,1048832,2808203,0,8070320
2786936.750,_Z16pole_test_kernelPf,53262.496,53775.656,16,0.667,8389120,95650,0,245376
2840781.750,_Z23pole_clear_trace_kernelv,17.856,479.335,6,0.667,0,0,0,2688
2841330.500,_Z17pole_learn_kerneljj,251894.203,251911.016,16,0.667,1048832,2789475,0,7933760
3093317.750,_Z16pole_test_kernelPf,51055.199,51068.680,16,0.667,4194560,43975,0,112832
3144455.750,_Z23pole_clear_trace_kernelv,16.736,31.913,6,0.667,0,0,0,2688
3144556.500,_Z17pole_learn_kerneljj,251672.547,251676.188,16,0.667,1048832,2794509,0,7971428
3396307.000,_Z16pole_test_kernelPf,51333.246,51842.902,16,0.667,8389120,90625,0,232512
3448218.500,_Z23pole_clear_trace_kernelv,17.824,484.319,6,0.667,0,0,0,2688
3448773.250,_Z17pole_learn_kerneljj,250794.625,250799.312,16,0.667,1048832,2790815,0,7953104
3699654.750,_Z16pole_test_kernelPf,50264.160,50634.277,16,0.667,8389120,83075,0,213184
3750364.250,_Z23pole_clear_trace_kernelv,16.992,32.529,6,0.667,0,0,0,2560
3750476.000,_Z17pole_learn_kerneljj,250539.359,250542.953,16,0.667,1048832,2807538,0,8049156
4001095.000,_Z16pole_test_kernelPf,49949.406,50458.191,16,0.667,8389120,66625,0,171072
4051621.750,_Z23pole_clear_trace_kernelv,17.824,483.221,6,0.667,0,0,0,2688
4052175.250,_Z17pole_learn_kerneljj,249791.781,249796.641,16,0.667,1048832,2787521,0,7929128
4302050.000,_Z16pole_test_kernelPf,49380.863,49395.773,16,0.667,4194560,46900,0,120320
4351515.500,_Z23pole_clear_trace_kernelv,16.704,43.903,6,0.667,0,0,0,2688
4351629.000,_Z17pole_learn_kerneljj,250389.094,250393.875,16,0.667,1048832,2789597,0,7934084
4602099.000,_Z16pole_test_kernelPf,49671.902,50178.820,16,0.667,8389120,68550,0,176000
4652347.000,_Z23pole_clear_trace_kernelv,17.792,486.848,6,0.667,0,0,0,2688
4652905.000,_Z17pole_learn_kerneljj,249626.906,249631.891,16,0.667,1048832,2789494,0,7930888
4902613.500,_Z16pole_test_kernelPf,49136.098,49853.500,16,0.667,8389120,74275,0,190656
4952537.500,_Z23pole_clear_trace_kernelv,17.760,548.003,6,0.667,0,0,0,2688
4953162.000,_Z17pole_learn_kerneljj,250422.906,250428.875,16,0.667,1048832,2783110,0,7892588
5203674.000,_Z16pole_test_kernelPf,48583.070,49159.625,16,0.667,8389120,69950,0,179584
5252905.500,_Z23pole_clear_trace_kernelv,17.920,414.915,6,0.667,0,0,0,2688
5253388.500,_Z17pole_learn_kerneljj,249556.281,249560.906,16,0.667,1048832,2786556,0,7916940
5503028.500,_Z16pole_test_kernelPf,48580.734,49086.879,16,0.667,8389120,63850,0,163968
5552187.500,_Z23pole_clear_trace_kernelv,17.888,628.921,6,0.667,0,0,0,2688
5552888.500,_Z17pole_learn_kerneljj,250287.234,250661.812,16,0.667,2097664,5591719,0,15932168
5803629.500,_Z16pole_test_kernelPf,49729.762,50303.258,16,0.667,8389120,71425,0,183360
5854005.500,_Z23pole_clear_trace_kernelv,17.760,410.184,6,0.667,0,0,0,2688
5854485.000,_Z17pole_learn_kerneljj,249586.109,249592.906,16,0.667,1048832,2793002,0,7944872
6104153.000,_Z16pole_test_kernelPf,49274.785,49834.508,16,0.667,8389120,65300,0,167680
6154069.500,_Z23pole_clear_trace_kernelv,17.760,408.048,6,0.667,0,0,0,2688
