# CUDA_PROFILE_LOG_VERSION 1.5
# CUDA_DEVICE 0 Tesla T10 Processor
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 1011192cd4ce85dc
timestamp,method,gputime,cputime,registerPerThread,occupancy,gld_incoherent,gld_coherent,gst_incoherent,gst_coherent
1592.000,memcpyHtoD,31.328,33.000
1759.000,memcpyHtoD,27.552,661.000
2529.000,memcpyHtoD,27.104,659.000
3291.000,memcpyHtoD,31.232,34.000
3453.000,memcpyHtoD,17.824,19.000
3583.000,memcpyHtoD,11.136,9.000
3609.000,memcpyHtoD,3.904,1.000
3617.000,memcpyHtoD,3.776,1.000
3630.000,memcpyHtoD,4.064,1.000
3643.000,memcpyHtoD,4.224,1.000
3657.000,memcpyHtoD,3.744,1.000
3671.000,memcpyHtoD,4.064,1.000
3685.000,memcpyHtoD,3.744,1.000
3698.000,memcpyHtoD,3.744,0.000
3712.000,memcpyHtoD,3.744,0.000
3727.000,memcpyHtoD,3.904,1.000
3742.000,memcpyHtoD,3.744,1.000
3758.000,memcpyHtoD,3.744,0.000
3772.000,memcpyHtoD,3.744,1.000
3787.000,memcpyHtoD,3.744,1.000
3802.000,memcpyHtoD,3.776,1.000
3817.000,memcpyHtoD,3.744,1.000
3950.000,memcpyHtoD,4.896,2.000
3955.000,memcpyHtoD,3.712,0.000
4005.000,_Z11pole_kernelPf,9182879.000,9182891.000,32,0.250,0,499886499,0,868796572
9187112.000,memcpyHtoD,3.744,7.000
9187123.000,memcpyHtoD,3.840,1.000
9187143.000,_Z11pole_kernelPf,9102762.000,9102758.000,32,0.250,0,489508721,0,841309872
18290022.000,_Z13row_reductionPfiii,15.648,31.000,6,1.000,0,192,0,12
18290130.000,_Z13row_reductionPfiii,9.120,21.000,6,1.000,0,8,0,2
18290234.000,memcpyDtoH,4.896,17.000
18290254.000,memcpyDtoH,4.512,14.000
18290270.000,memcpyDtoH,4.640,14.000
18290286.000,memcpyDtoH,4.544,14.000
18290300.000,memcpyDtoH,4.608,15.000
18290316.000,memcpyDtoH,4.608,14.000
18290332.000,memcpyDtoH,4.192,13.000
18290346.000,memcpyDtoH,4.544,13.000
